Season,Team,GP,G,A,P,PIMs,PPG,PPA,SHG,SHA,GWG,GWA
Current,Gang Green 3,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Winter 2023,Gang Green 3,8.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fall 2022,Gang Green 3,10.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer 2022,Gang Green 3,6.0,1.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0
Winter 2022,Gang Green 3,6.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Fall 2021,Gang Green 3,8.0,2.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Summer 2021,Gang Green 2,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring 2021,Gang Green 2,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
Fall 2019,Gang Green 3,13.0,3.0,1.0,4.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0
Spring 2017,Gang Green 2,14.0,2.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Fall 2016,Gang Green 2,18.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring 2016,Gang Green 2,15.0,3.0,7.0,10.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0
Fall 2015,Gang Green 2,21.0,6.0,5.0,11.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0
Spring 2015,Gang Green 2,14.0,1.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Fall 2014,Gang Green 2,22.0,8.0,8.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring 2014,Gang Green 2,16.0,6.0,4.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Fall 2013,Gang Green 2,18.0,3.0,3.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring 2013,Gang Green 2,14.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fall 2012,Gang Green 2,20.0,8.0,6.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Spring 2012,Gang Green 2,16.0,5.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Winter 2011,Gang Green 2,10.0,6.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,258.0,58.0,61.0,119.0,58.0,3.0,4.0,0.0,0.0,3.0,4.0
